@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3090      4.933502818442e+01            3.633601314539e+01            2.924061395327e+01            -1.608184225429e+01           
3100      3.540889588909e+01            2.342530350094e+01            -4.385412572886e+00           -2.618803582819e+01           
3110      2.274281028114e+01            9.307461649805e-01            -1.854843143339e+01           -1.312725494615e+01           
3120      3.193881088767e+01            2.482037618626e+01            -2.297191076032e+00           -1.996896291877e+01           
3130      5.400024102096e+01            1.814459692513e+01            -3.816291324650e+01           -3.362129809044e+01           
3140      4.030928491285e+01            1.133514246517e+01            -3.837078579996e+01           -4.902631188765e+00           
3150      5.703323433126e+01            2.803346956721e+01            1.372126149320e+01            4.773511689883e+01            
3160      3.248644414095e+01            3.101041949867e+01            -1.215655552932e+00           -9.604432154822e+00           
3170      1.368918552647e+01            9.375752673656e+00            -6.611472754265e+00           -7.468432914613e+00           
3180      4.183556570974e+01            3.876187874595e+01            -5.888434917229e+00           1.459649439298e+01            
3190      1.897258518438e+01            6.145816177267e+00            4.486115535999e+00            -1.737995107851e+01           
3200      4.493075111230e+00            2.994260833532e+00            -2.968321822864e+00           1.552801201647e+00            
3210      3.855277170353e+01            3.011782041473e+01            -2.125700790920e+01           1.128595207498e+01            
3220      6.015251085883e+01            3.092319043739e+01            3.694945223352e+01            3.601137091860e+01            
3230      3.150973514217e+01            1.829393893640e+01            9.632518085991e+00            -2.377834734048e+01           
3240      4.350215941054e+01            3.599357280200e+01            2.441129894898e+01            -9.945219707261e-01           
3250      4.690609684384e+01            3.217867149188e+01            3.068807296091e+01            1.493175140722e+01            
3260      2.476640208759e+01            1.629316311213e+01            1.760786380699e+01            6.153912602569e+00            
3270      3.426569229175e+01            9.206774991305e+00            2.775300161091e+01            -1.786459806647e+01           
3280      4.400224259333e+01            3.904407552415e+01            1.692075108726e+01            -1.120025456631e+01           
3290      2.574044848581e+01            1.685852283016e+01            -1.864150730459e+01           -5.554736865821e+00           
3300      4.967379971726e+01            2.897775485699e+01            2.119891165390e+00            -4.028997596481e+01           
3310      2.537809292570e+01            8.121477516327e+00            -1.002119509299e+01           -2.185554511802e+01           
3320      8.608864000719e+01            -5.679200224094e+00           4.013206308196e+01            7.595010293533e+01            
3330      1.532851676136e+01            1.371976413308e+01            6.823047765525e+00            4.213281683120e-01            
3340      5.267027913627e+01            1.164479734099e+01            4.942316583726e+01            -1.399670239032e+01           
3350      4.145582266354e+01            2.242605698818e+01            2.525344281676e+01            -2.403998391378e+01           
3360      3.029544137223e+01            2.005838236544e+01            1.814016771088e+01            -1.365318205552e+01           
3370      1.675558614936e+01            -7.041761361993e+00           -6.231205071900e+00           -1.386850199125e+01           
3380      3.628087304906e+01            2.278698681162e+01            -9.300972268609e+00           -2.665608553610e+01           
3390      4.279334255470e+01            3.210674567023e+01            2.401227767983e+01            1.496120216084e+01            
3400      3.828868380148e+01            1.462012324250e+01            3.216968366150e+01            1.474404139788e+01            
3410      3.594382139768e+01            1.376358224369e+01            -3.309174513958e+01           2.731026200285e+00            
3420      6.419283060693e+01            3.256775874862e+01            3.782849824478e+01            4.036168123315e+01            
3430      2.747783774418e+01            2.036273272831e+01            -6.536712100267e+00           -1.725288607303e+01           
3440      3.014147748261e+01            2.463072794577e+01            -1.684001911617e+01           4.271962296511e+00            
