@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
66270     1.002268967102e+02            5.186503555802e+01            -3.337473783620e+01           7.900364412533e+01            
66280     3.471181245354e+01            1.760869853266e+01            -1.952201433946e+01           2.266571454698e+01            
66290     3.291243909942e+01            -1.979384590401e-01           -2.145524017710e+00           3.284183604077e+01            
66300     8.791057581115e+01            8.804085716976e+00            -4.107212356796e+00           8.737212496439e+01            
66310     5.471214505957e+01            1.806138356821e+01            -3.511727370590e+01           -3.786795912227e+01           
66320     5.209766028005e+01            2.112000314577e+01            3.709219985041e+01            2.987106265326e+01            
66330     4.986565145894e+01            5.330783809307e+00            7.944304427236e+00            4.893928857850e+01            
66340     5.044364106191e+01            -5.856829477021e+00           -1.563081203280e+01           4.760185067048e+01            
66350     6.827794430865e+01            -6.891334434847e+00           -6.783825306125e+01           -3.515481520419e+00           
66360     2.695989526970e+01            6.704481676718e+00            -2.025138289152e+01           -1.648536834228e+01           
66370     6.440160560130e+01            8.481246850032e+00            -1.988890336794e+00           6.380971376775e+01            
66380     5.123035006815e+01            -1.847119094252e+01           -4.762925420388e+01           -3.849417780904e+00           
66390     4.563813847325e+01            -2.377216475296e-01           -4.563728529000e+01           1.461611486008e-01            
66400     5.035365356354e+01            2.172578210095e+01            4.402448116224e+01            1.119490409492e+01            
66410     5.236218052512e+01            3.540016406677e+01            -3.802120459381e+01           -6.558531438290e+00           
66420     2.557204037249e+01            2.297553914163e+01            -6.715413173466e+00           8.997615010289e+00            
66430     2.649027630165e+01            2.198979511199e+01            1.335706411229e+01            6.306543250548e+00            
66440     7.208064134833e+01            6.069067364087e+01            3.882513668466e+01            2.206751372841e+00            
66450     2.588514666577e+01            8.723030650760e+00            -9.211526901971e+00           2.256318519865e+01            
66460     3.354998899981e+01            1.894474914615e+01            9.413011650077e+00            2.604022759793e+01            
66470     2.575338380592e+01            1.210717789877e+01            -1.851874072942e+01           1.317988097743e+01            
66480     1.691228333627e+01            6.819139425904e+00            -1.517913075916e+01           3.019711001483e+00            
66490     1.176298005476e+01            9.863660093629e+00            6.404485070509e+00            2.418270200439e-01            
66500     5.467971555424e+00            2.599119096375e+00            4.071639824317e+00            -2.562233790040e+00           
66510     3.235407144761e+01            -2.143930408403e+01           -9.503500845763e+00           -2.228958616269e+01           
66520     1.877063768939e+01            1.645209850611e+01            -8.773077430437e+00           -2.167580773895e+00           
66530     3.971809630587e+01            9.014407511826e+00            2.711035166966e+00            3.858649918943e+01            
66540     6.963243972048e+01            -2.549574711262e+01           -5.567211726405e+01           3.315507351724e+01            
66550     6.949463785017e+01            3.367734979492e+00            -6.026109823281e+01           3.444942801862e+01            
66560     4.160834619100e+01            1.201811742942e+01            -3.903552903665e+01           7.940201447799e+00            
66570     2.032133432950e+01            -8.806762444368e+00           6.321529886748e+00            1.718824668403e+01            
66580     6.204656263693e+01            1.252307809121e+00            -8.504369866895e+00           6.144821684457e+01            
66590     4.962283074177e+01            -1.292107453386e+01           -3.070852341340e+01           -3.677577672172e+01           
66600     8.235130840561e+01            -1.805817289482e+01           -7.984888581272e+01           8.932850736770e+00            
66610     2.373271621803e+01            -5.773932509035e+00           -2.277732769659e+01           3.331195801631e+00            
66620     4.455979604892e+01            -1.277926738619e+01           -3.633275739594e+01           2.240974094008e+01            
